duration,views,appreciations,comments,ownerDuration,ownerFollowings,ownerFollowers,ownerViews,ownerAppreciations,ownerComments
1121,25309,1612,39,2798,141,5188,89797,5576,18
1222,25563,1606,67,1826,381,3179,116837,6316,123
2450,8156,1604,0,2496,399,909,89510,24076,9
1138,31221,1599,81,1209,3,11861,421578,28504,1
613,15426,1599,73,2026,150,2899,119366,9723,78
1485,17287,1596,50,2336,1056,2758,45552,4049,28
1074,17108,1596,44,1919,109,17062,501871,40273,9
727,16842,1596,47,959,52,4282,130587,12031,144
985,14921,1595,75,1533,185,3272,64956,5808,126
1386,95108,1592,69,2108,49,1975,149050,4973,3345
387,18397,1593,49,724,183,844,26149,2102,14
587,13128,1589,59,1138,91,4342,114797,9522,13
1308,18406,1588,56,2733,270,1910,100338,8713,10
167,11818,1585,24,601,16,2784,50533,6363,0
1362,10121,1580,48,2049,8,1974,28176,4387,6
476,11548,1581,74,932,1174,1916,68784,7074,64
1888,6655,1579,20,2445,1096,2937,163302,48904,99
1520,21677,1579,33,1539,23,2134,34912,2351,0
1515,9709,1578,67,1559,111,9347,178523,28764,5
897,15856,1577,42,1918,136,5849,130246,10304,22
2116,19761,1576,76,3116,314,2736,81479,6634,14
2420,20797,1572,56,2940,1200,5321,193201,12813,463
507,17804,1571,43,1159,17,4568,157747,13261,0
1077,19551,1568,48,2852,488,3632,96345,6745,83
663,10674,1568,101,1390,719,3210,180633,28266,2836
501,3070,1567,32,546,4765,5541,96747,41413,3269
134,33861,1568,70,134,12,562,39615,2019,0
694,23396,1565,75,4176,353,2187,111685,7923,390
826,12611,1563,75,1430,259,4779,89394,11316,548
1025,18638,1560,55,2151,505,4586,331750,18315,9
466,14937,1557,58,2202,62,2333,41715,3837,6
176,12336,1556,70,1990,155,1468,42650,3987,72
871,1813,1556,0,872,0,857,252567,196857,26
262,29359,1556,63,3576,42,5207,191391,12323,8
1438,22432,1554,55,1934,648,6444,328705,18307,119
882,14268,1551,42,2106,110,1653,66878,6726,40
950,14824,1550,50,3741,327,3580,112329,10031,120
833,16401,1551,54,1607,276,3227,79165,6840,245
1017,15491,1546,57,2193,468,8586,174651,17952,95
1573,13596,1544,74,3051,411,1417,41295,3971,372
454,14538,1544,52,1079,16,14231,594492,44463,5
959,15633,1542,48,1218,44,2542,56430,4567,13
1319,22001,1540,54,1824,932,1404,44592,3192,32
949,15901,1540,47,1098,360,4462,99381,9956,55
779,27822,1540,105,1949,12798,17947,909994,106053,2806
2021,17331,1537,62,2306,4,9539,353245,23759,48
1008,11672,1535,68,2253,60,3348,78000,8368,275
1484,14003,1534,38,2210,439,2557,73832,7092,243
793,11898,1532,42,2216,144,1348,24401,2577,12
291,15314,1531,59,1079,16,14231,594492,44463,5
895,14702,1530,49,2246,308,2811,63014,5373,23
882,15851,1529,42,2027,350,3156,83224,7231,57
1614,11958,1528,58,1949,78,5788,216301,18201,9
762,14754,1527,39,2151,505,4586,331750,18315,9
1308,12943,1525,42,3582,115,11442,253260,27683,15
911,19022,1522,86,1379,277,1616,47133,4064,504
773,12871,1522,43,1870,128,3072,63420,5666,11
259,16278,1522,39,1710,1415,1299,45095,3482,0
1582,16666,1521,26,3072,7,4137,109269,8071,18
1713,36255,1519,35,2959,215,37314,1775639,58226,10
270,11526,1519,45,3905,700,20150,584071,52906,358
1022,27495,1518,53,3040,416,2714,114920,7532,106
587,1741,1518,0,872,0,857,252567,196857,26
452,2629,1518,0,872,0,857,252567,196857,26
374,13807,1518,81,536,43,1568,36204,3486,12
2099,47560,1514,52,2502,113,1522,96650,5507,26
1537,18620,1514,55,2481,82,4464,146407,10791,36
1831,4970,1510,27,2068,233,5810,257054,70663,642
667,13404,1510,97,1682,590,1478,54565,4360,21
228,13067,1510,49,2228,448,6726,202829,17302,7
2001,55600,1507,66,2959,215,37314,1775639,58226,10
566,6820,1509,8,734,10,733,68416,14818,47
293,15854,1503,84,1085,422,968,26408,2267,66
1945,20779,1502,59,3151,110,6467,175099,14613,15
880,50638,1499,81,1886,18,4260,366798,23780,3
2389,14740,1498,97,2415,107,1666,47856,3949,83
1262,17765,1497,36,2193,468,8586,174651,17952,95
2036,37706,1493,96,3145,65,4701,666018,21042,219
713,16956,1493,27,3260,36,954,39026,3073,0
881,11578,1492,48,1079,16,14231,594492,44463,5
2121,18541,1490,46,2336,415,5385,156143,11608,13
613,15702,1489,87,1935,294,2625,125341,11850,450
1127,22833,1488,45,2281,18,3666,138896,9866,1
873,19608,1485,123,1378,94,2877,93709,7089,3361
970,13623,1482,24,1677,198,3032,82360,6305,1
1496,18494,1479,67,2488,273,3087,98172,7512,60
554,15234,1479,43,1223,21,2455,71931,5937,0
2304,22910,1479,27,2339,0,512,53550,2546,0
1548,16122,1478,36,2038,62,11109,339155,27327,200
767,18790,1476,108,2259,413,1127,48561,3272,97
582,13005,1476,35,1266,162,2989,83061,6771,0
693,19560,1477,34,1580,74,3812,313926,20596,2
1442,20311,1472,66,1457,4,1966,52340,4364,0
195,13772,1472,68,1225,105,975,39246,3270,7
1510,11963,1471,75,2092,1,3606,76615,8118,15
1005,49272,1471,16,2107,5,211,52644,1547,6
1505,19533,1466,44,2557,86,13932,490655,39990,49
1202,17877,1465,61,1511,413,3948,101179,9078,32
1917,20793,1464,47,1934,648,6444,328705,18307,119
657,5388,1464,8,922,656,1942,83749,23474,261
1965,23919,1463,68,2835,1,5103,401757,26920,288
1706,42460,1463,11,3484,2169,30277,3795317,188511,508
1882,24553,1461,59,2897,0,67015,2026951,119070,0
872,1935,1461,1,872,0,857,252567,196857,26
503,15531,1460,20,1919,109,17062,501871,40273,9
518,11886,1460,53,1248,21,723,26406,2680,34
1196,16697,1457,62,1240,37,1051,36117,2418,32
974,14770,1458,50,2236,1284,3630,122075,10606,279
615,15136,1457,59,2559,213,3714,84580,7107,7
1254,12703,1452,62,1940,310,1914,32223,3709,291
525,13083,1452,43,2385,959,12405,320563,24053,4
823,43879,1451,36,4068,266,26327,1067779,53931,55
825,13367,1450,43,2700,487,1373,29012,3120,12
805,15998,1450,56,1521,469,1239,32086,2425,12
200,9944,1448,57,1973,141,4240,94989,10045,39
765,10086,1446,123,1691,572,1438,60706,9237,178
1365,17300,1445,70,3977,0,4416,237970,17255,1
123,14357,1445,39,2249,718,2116,55710,5059,94
629,15897,1444,18,1919,109,17062,501871,40273,9
550,12667,1446,93,1823,1750,6379,180840,22894,1374
110,13326,1443,52,1973,141,4240,94989,10045,39
819,12544,1439,54,1869,250,654,17997,2264,33
220,9427,1441,45,1266,97,4120,102317,11973,92
171,18935,1439,55,3708,7,12084,539654,41579,345
1384,6066,1438,15,2068,233,5810,257054,70663,642
1775,11655,1437,74,2491,119,19634,186400,14381,5
480,24178,1433,37,1677,198,3032,82360,6305,1
1961,16254,1431,34,3693,1158,1466,42992,3401,65
689,49293,1428,33,1882,212,1029,83384,3742,9
2320,34421,1426,24,2322,202,380,40539,1624,7
1164,14078,1425,43,1897,229,2364,49049,3908,3
1711,19833,1421,34,1936,455,2981,42421,3460,82
440,18459,1419,24,1919,109,17062,501871,40273,9
42,9808,1419,34,601,16,2784,50533,6363,0
2243,19361,1419,37,2306,4,9539,353245,23759,48
1566,5786,1417,19,2068,233,5810,257054,70663,642
356,15355,1416,35,729,0,4146,117493,9668,0
1823,24894,1413,38,2013,12,9603,405613,28182,11
1554,16562,1412,62,3870,141,4080,194954,8920,39
2223,47650,1411,35,2224,168,231,52518,1588,28
668,13056,1410,49,1613,602,5571,156893,14167,167
901,21481,1410,48,2959,215,37314,1775639,58226,10
1472,17054,1404,81,2511,119,1544,79724,7053,14
3305,32831,1402,76,3725,156,2752,154805,8081,28
945,14244,1401,38,1628,364,1781,35040,3119,10
954,11342,1398,35,1972,43,1044,112077,12360,10
838,14862,1397,18,1692,226,4245,142360,13616,30
427,14225,1397,26,2732,80,2011,45586,3918,2
1072,20012,1393,13,2084,114,5469,593652,62276,33
1643,16043,1391,43,2080,166,2606,78167,4542,1
2022,17961,1387,32,2897,0,67015,2026951,119070,0
1296,13671,1386,46,2135,186,8211,301772,21234,6
68,60947,1388,63,936,59,234,62869,1467,11
201,7745,1385,65,972,497,1997,71127,8452,23
1001,13154,1384,58,2246,308,2811,63014,5373,23
2233,10375,1382,13,2325,523,3262,167223,22957,43
1322,7750,1380,60,1970,2946,524,32226,4192,76
1861,13382,1379,68,1922,39,1498,34048,3115,4
1248,8907,1379,60,2089,383,2322,51492,6115,94
999,15889,1379,35,2428,75,3530,141797,10471,28
347,15345,1376,46,604,111,534,27055,2409,50
2104,14983,1374,68,2693,23,7440,353543,18492,68
1413,8539,1374,32,1857,408,2248,48459,5859,135
398,12777,1373,49,1675,231,2231,35138,3503,65
369,9895,1374,34,1378,503,17112,659403,53880,19
339,14600,1373,36,2119,24,823,20435,1897,10
588,14910,1370,84,1281,173,629,20604,1861,185
711,14238,1368,79,1189,164,1197,36133,3387,127
1514,14364,1367,80,2973,615,2014,67333,5943,291
1203,28536,1367,65,1209,3,11861,421578,28504,1
901,10641,1367,40,3582,115,11442,253260,27683,15
751,14090,1367,58,1697,194,2163,78553,5895,124
2014,28096,1362,27,2017,24,689,51608,2755,5
3646,22646,1362,91,3777,136,21522,240718,14204,400
872,1636,1362,0,872,0,857,252567,196857,26
845,13567,1362,30,1934,648,6444,328705,18307,119
1165,5382,1360,23,2068,233,5810,257054,70663,642
1123,39437,1361,29,3484,2169,30277,3795317,188511,508
2295,10605,1359,77,3116,314,2736,81479,6634,14
1233,24609,1358,30,1246,36,3608,112964,7733,3
978,13679,1358,39,1445,258,4595,185310,16849,58
327,16454,1358,39,2363,103,4057,117253,9336,29
1302,10738,1357,59,1304,36,418,31779,2272,1
3405,29209,1354,56,3443,6,344,43043,1714,1
724,7153,1353,4,1893,176,2200,337486,76524,24
481,12366,1351,58,2625,735,2997,114836,11555,364
56,9676,1352,62,1833,732,7042,180436,17334,193
788,11718,1350,81,1885,324,893,29221,2366,26
523,13493,1350,92,2236,646,2312,87854,5954,224
1413,10959,1349,11,1854,46,441,32644,5755,3
857,5804,1349,1,1106,30,4116,193769,45948,68
831,13906,1349,34,889,76,2501,134355,13714,1
1554,41770,1348,45,3000,81,1370,139755,6780,132
914,14409,1348,57,1833,732,7042,180436,17334,193
389,13577,1347,110,854,192,1126,29856,3138,96
686,13996,1346,48,2435,274,5561,120291,11327,80
2723,23269,1344,96,3107,2135,1327,58217,3184,733
360,19191,1344,58,3233,208,2697,107139,5901,28
1021,11539,1342,73,2021,158,837,23926,2234,25
654,13605,1343,37,1805,25,1740,39765,3665,4
1694,20896,1340,39,2032,202,3996,106409,10208,28
872,1627,1340,1,872,0,857,252567,196857,26
938,10712,1339,43,2200,172,525,16665,1699,10
801,13426,1339,40,2506,238,9115,435031,25789,68
2003,15553,1338,37,4066,2975,4472,199419,9550,185
161,25154,1338,57,523,9,1496,62502,3233,0
1477,12975,1335,50,1514,53,1616,30087,2684,6
2245,13282,1334,58,3749,655,14820,383824,37172,78
1067,12576,1333,38,1067,33,3870,87639,9120,13
839,1537,1332,0,872,0,857,252567,196857,26
829,13548,1332,27,1425,433,7704,135256,13932,40
496,34507,1332,48,1799,477,1239,101803,6068,4135
339,15547,1329,26,1919,109,17062,501871,40273,9
2135,37735,1328,92,3688,702,32962,318447,17156,151
2312,12863,1325,65,3116,314,2736,81479,6634,14
2267,17328,1320,82,3151,110,6467,175099,14613,15
896,13942,1319,34,1232,1,3460,85976,7568,4
757,6175,1319,1,1893,176,2200,337486,76524,24
574,13588,1319,5,1145,14,4467,298031,37420,10
558,13731,1319,54,1156,293,1335,34452,3168,70
1279,13514,1316,48,1949,78,5788,216301,18201,9
1220,13614,1316,22,2118,172,3142,53707,5173,6
734,12843,1316,23,2583,442,7201,211313,17304,4
657,11851,1315,60,2661,196,3346,69407,5910,172
1859,16238,1311,57,2483,249,1133,28143,2045,4
1154,14474,1311,36,2193,468,8586,174651,17952,95
644,1586,1311,0,872,0,857,252567,196857,26
499,9243,1311,48,1624,290,5336,70297,7093,204
1001,18629,1310,78,2380,728,3707,131553,10710,170
949,11451,1311,27,949,0,2312,55759,5883,0
2376,19750,1310,47,2693,23,7440,353543,18492,68
1316,15144,1309,10,1322,99,3015,197815,25324,346
1591,9859,1305,38,2253,55,1754,44463,4036,21
1483,43423,1305,21,3381,90,1659,93697,4546,49
165,8157,1305,33,3582,115,11442,253260,27683,15
1491,14041,1304,55,2232,182,1695,29761,1997,35
514,23681,1304,49,4332,79,37727,1041905,48940,20
873,13229,1303,47,3432,1227,2326,73931,8741,630
580,1672,1302,0,872,0,857,252567,196857,26
476,1626,1303,1,872,0,857,252567,196857,26
1514,19840,1301,46,2639,528,7087,186027,13886,57
1446,29272,1301,52,2897,0,67015,2026951,119070,0
2276,11818,1301,57,2297,124,669,13101,1377,1
1617,18477,1298,52,1623,7,836,24683,1838,2
1125,8408,1298,34,2651,150,8291,230507,26564,122
932,5304,1298,4,1893,176,2200,337486,76524,24
1256,5575,1297,72,1729,6,1070,17769,3789,0
1440,9750,1296,62,2091,3104,1309,27300,3224,22
307,11236,1298,31,1378,503,17112,659403,53880,19
1363,13973,1293,63,2495,300,2721,86336,6196,121
840,11190,1293,102,1113,312,1340,32522,3014,349
3851,21110,1292,92,3854,2498,13649,234735,11592,679
872,1487,1292,0,872,0,857,252567,196857,26
487,1578,1293,0,872,0,857,252567,196857,26
495,12397,1291,57,1204,194,7941,420209,35105,104
1540,14965,1290,31,2679,363,6763,213974,19034,50
712,15506,1290,36,1173,142,1959,65387,5728,132
545,13861,1289,47,1561,104,7506,191568,16449,73
2304,23441,1289,52,2352,898,2423,326051,12408,85
1177,14810,1288,64,1177,1,922,132231,3240,57
2309,18105,1288,34,2693,23,7440,353543,18492,68
1895,13418,1287,40,3072,7,4137,109269,8071,18
1691,36911,1284,30,2460,180,10950,446660,30935,469
153,14181,1285,41,729,0,4146,117493,9668,0
857,12930,1282,33,890,73,3666,75808,7873,48
2453,19728,1281,61,2492,142,767,27919,2137,15
364,17494,1280,46,1607,276,3227,79165,6840,245
346,18979,1281,48,2959,215,37314,1775639,58226,10
1364,15242,1279,57,1376,393,2317,38705,3084,154
692,6568,1278,9,1893,176,2200,337486,76524,24
3239,6102,1277,10,3244,16,4404,289818,29441,62
1871,28177,1276,33,3972,32,13642,560029,15188,52
1811,20225,1275,33,2322,528,6124,173790,11706,74
684,5153,1276,7,734,10,733,68416,14818,47
676,11643,1276,51,1540,301,2498,58025,4928,46
1952,9127,1274,137,2037,48,8065,148125,10262,465
1000,13661,1274,51,2169,431,3418,85846,7805,101
1094,12108,1276,40,1845,8,3688,72716,6436,6
3250,26006,1273,57,3250,89,493,38199,1854,3
332,13523,1273,33,2557,86,13932,490655,39990,49
958,12428,1273,39,1209,3,11861,421578,28504,1
590,14190,1272,62,1067,391,328,14190,1272,78
2082,19185,1271,65,2292,1,6616,298024,21062,44
906,12702,1270,47,1224,26,2075,69355,6649,23
503,11714,1270,36,2559,213,3714,84580,7107,7
2187,11113,1268,48,2792,86,4756,189838,12042,7
1200,8999,1267,73,1762,511,4026,189231,20867,48
1825,18141,1264,21,2013,12,9603,405613,28182,11
303,8194,1262,114,307,93,409,8190,1262,17
413,11303,1261,47,3318,421,2420,74226,7298,42
397,21782,1261,57,1536,577,10533,248301,21922,89
1369,14146,1260,24,1634,248,11284,393399,32428,527
1970,18346,1259,29,2254,114,2514,65190,4927,13
835,13968,1259,66,1156,293,1335,34452,3168,70
767,22965,1257,45,2028,187,5644,159026,8566,65
864,10686,1256,60,1904,32,2888,79383,5797,210
648,1454,1256,0,872,0,857,252567,196857,26
1231,9747,1255,56,1807,11,480,18142,1693,4
453,16143,1255,40,2043,477,3154,90221,7429,61
455,11559,1255,50,1323,5,2227,86451,7133,51
692,6697,1254,3,1893,176,2200,337486,76524,24
618,21310,1254,24,3216,426,1429,34056,2351,170
150,12113,1254,42,309,14,2088,62485,6105,7
872,1441,1253,0,872,0,857,252567,196857,26
451,15948,1253,40,1533,46,430,18484,1441,3
1987,15926,1252,101,2485,303,1444,51731,3729,316
1666,17270,1250,30,2125,192,1675,97713,5607,1
1937,16355,1247,46,2749,2121,11813,265210,19342,92
92,13392,1250,48,1640,34,7290,235068,23401,5
1921,19398,1245,63,2503,1482,3100,123667,8969,76
1734,5823,1245,5,2068,233,5810,257054,70663,642
1211,18392,1245,61,1697,194,2163,78553,5895,124
473,1458,1246,0,872,0,857,252567,196857,26
1932,18904,1244,67,2132,628,18710,869582,79051,634
863,2591,1244,0,1515,48,386,36616,10212,22
998,11141,1243,45,2425,755,2416,57970,4790,263
768,10385,1242,21,889,76,2501,134355,13714,1
1553,16628,1241,62,2852,488,3632,96345,6745,83
1088,13245,1241,60,2192,198,473,16991,1408,11
991,14020,1241,30,1604,46,2759,92290,9271,3
1185,14018,1240,41,1196,459,1783,51128,4690,38
1435,9187,1239,61,2680,15,1211,28725,3078,3
1085,14487,1238,49,2134,159,716,20469,1557,9
1044,22200,1238,42,3145,65,4701,666018,21042,219
757,3896,1238,12,1893,176,2200,337486,76524,24
1203,9190,1237,34,1339,152,2006,41272,5674,37
1191,11687,1237,54,2346,155,2506,59509,5015,4
1048,10941,1237,56,2173,84,2687,229141,28973,334
827,14973,1235,6,827,39,1806,83285,7593,2
446,13314,1235,72,2315,1720,1602,48314,3899,122
303,8194,1262,114,307,93,409,8190,1262,17
413,11303,1261,47,3318,421,2420,74226,7298,42
397,21782,1261,57,1536,577,10533,248301,21922,89
1369,14146,1260,24,1634,248,11284,393399,32428,527
1970,18346,1259,29,2254,114,2514,65190,4927,13
835,13968,1259,66,1156,293,1335,34452,3168,70
767,22965,1257,45,2028,187,5644,159026,8566,65
864,10686,1256,60,1904,32,2888,79383,5797,210
648,1454,1256,0,872,0,857,252567,196857,26
1231,9747,1255,56,1807,11,480,18142,1693,4
453,16143,1255,40,2043,477,3154,90221,7429,61
455,11559,1255,50,1323,5,2227,86451,7133,51
692,6697,1254,3,1893,176,2200,337486,76524,24
618,21310,1254,24,3216,426,1429,34056,2351,170
150,12113,1254,42,309,14,2088,62485,6105,7
872,1441,1253,0,872,0,857,252567,196857,26
451,15948,1253,40,1533,46,430,18484,1441,3
1987,15926,1252,101,2485,303,1444,51731,3729,316
1666,17270,1250,30,2125,192,1675,97713,5607,1
1937,16355,1247,46,2749,2121,11813,265210,19342,92
92,13393,1250,48,1640,34,7290,235068,23401,5
1921,19398,1245,63,2503,1482,3100,123667,8969,76
1734,5823,1245,5,2068,233,5810,257054,70663,642
1211,18392,1245,61,1697,194,2163,78553,5895,124
473,1458,1246,0,872,0,857,252567,196857,26
1932,18904,1244,67,2132,628,18710,869582,79051,634
863,2591,1244,0,1515,48,386,36616,10212,22
998,11141,1243,45,2425,755,2416,57970,4790,263
768,10385,1242,21,889,76,2501,134355,13714,1
1553,16628,1241,62,2852,488,3632,96345,6745,83
1088,13245,1241,60,2192,198,473,16991,1408,11
991,14020,1241,30,1604,46,2759,92290,9271,3
1185,14018,1240,41,1196,459,1783,51128,4690,38
1435,9187,1239,61,2680,15,1211,28725,3078,3
1085,14487,1238,49,2134,159,716,20469,1557,9
1044,22200,1238,42,3145,65,4701,666018,21042,219
757,3896,1238,12,1893,176,2200,337486,76524,24
1203,9190,1237,34,1339,152,2006,41272,5674,37
1191,11687,1237,54,2346,155,2506,59509,5015,4
1048,10941,1237,56,2173,84,2687,229141,28973,334
827,14973,1235,6,827,39,1806,83285,7593,2
446,13314,1235,72,2315,1720,1602,48314,3899,122
303,8194,1262,114,307,93,409,8190,1262,17
413,11303,1261,47,3318,421,2420,74226,7298,42
397,21782,1261,57,1536,577,10533,248301,21922,89
1369,14146,1260,24,1634,248,11284,393399,32428,527
1970,18346,1259,29,2254,114,2514,65190,4927,13
835,13968,1259,66,1156,293,1335,34452,3168,70
767,22965,1257,45,2028,187,5644,159026,8566,65
864,10686,1256,60,1904,32,2888,79383,5797,210
648,1454,1256,0,872,0,857,252567,196857,26
1231,9747,1255,56,1807,11,480,18142,1693,4
453,16143,1255,40,2043,477,3154,90221,7429,61
455,11559,1255,50,1323,5,2227,86451,7133,51
692,6697,1254,3,1893,176,2200,337486,76524,24
618,21310,1254,24,3216,426,1429,34056,2351,170
150,12113,1254,42,309,14,2088,62485,6105,7
872,1441,1253,0,872,0,857,252567,196857,26
451,15948,1253,40,1533,46,430,18484,1441,3
1987,15926,1252,101,2485,303,1444,51731,3729,316
1666,17270,1250,30,2125,192,1675,97713,5607,1
1937,16355,1247,46,2749,2121,11813,265210,19342,92
92,13393,1250,48,1640,34,7290,235068,23401,5
1921,19398,1245,63,2503,1482,3100,123667,8969,76
1734,5823,1245,5,2068,233,5810,257054,70663,642
1211,18392,1245,61,1697,194,2163,78553,5895,124
473,1458,1246,0,872,0,857,252567,196857,26
1932,18904,1244,67,2132,628,18710,869582,79051,634
863,2591,1244,0,1515,48,386,36616,10212,22
998,11141,1243,45,2425,755,2416,57970,4790,263
768,10385,1242,21,889,76,2501,134355,13714,1
1553,16628,1241,62,2852,488,3632,96345,6745,83
1088,13245,1241,60,2192,198,473,16991,1408,11
991,14020,1241,30,1604,46,2759,92290,9271,3
1185,14018,1240,41,1196,459,1783,51128,4690,38
1435,9187,1239,61,2680,15,1211,28725,3078,3
1085,14487,1238,49,2134,159,716,20469,1557,9
1044,22200,1238,42,3145,65,4701,666018,21042,219
757,3896,1238,12,1893,176,2200,337486,76524,24
1203,9190,1237,34,1339,152,2006,41272,5674,37
1191,11687,1237,54,2346,155,2506,59509,5015,4
1048,10941,1237,56,2173,84,2687,229141,28973,334
827,14973,1235,6,827,39,1806,83285,7593,2
446,13314,1235,72,2315,1720,1602,48314,3899,122
303,8194,1262,114,307,93,409,8190,1262,17
413,11303,1261,47,3318,421,2420,74226,7298,42
397,21782,1261,57,1536,577,10533,248301,21922,89
1369,14146,1260,24,1634,248,11284,393399,32428,527
1970,18346,1259,29,2254,114,2514,65190,4927,13
835,13968,1259,66,1156,293,1335,34452,3168,70
767,22965,1257,45,2028,187,5644,159026,8566,65
864,10686,1256,60,1904,32,2888,79383,5797,210
648,1454,1256,0,872,0,857,252567,196857,26
1231,9747,1255,56,1807,11,480,18142,1693,4
453,16143,1255,40,2043,477,3154,90221,7429,61
455,11559,1255,50,1323,5,2227,86451,7133,51
692,6697,1254,3,1893,176,2200,337486,76524,24
618,21310,1254,24,3216,426,1429,34056,2351,170
150,12113,1254,42,309,14,2088,62485,6105,7
